Operadoras com registro ativo
Ops. com Benef. por Operadora e UF da Sede
Período:Jul/2025
"Operadora";"Acre";"Alagoas";"Amapá";"Amazonas";"Bahia";"Ceará";"Distrito Federal";"Espírito Santo";"Goiás";"Maranhão";"Mato Grosso";"Mato Grosso do Sul";"Minas Gerais";"Pará";"Paraíba";"Paraná";"Pernambuco";"Piauí";"Rio de Janeiro";"Rio Grande do Norte";"Rio Grande do Sul";"Rondônia";"Roraima";"Santa Catarina";"São Paulo";"Sergipe";"Tocantins";"Total"
"360244-PLANO DE SAÚDE ANA COSTA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"360414-UNIMED NOROESTE FLUMINENSE - COOPERATIVA DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"360449-UNIMED GRANDE FLORIANÓPOLIS-COOPERATIVA DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"360783-ASSOCIACAO DE SAUDE HOLAMBRA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"361011-SINDIFISCO NACIONAL - SINDICATO NACIONAL DO";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"361461-VIVACOM PLANOS DE SAÚDE";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"361569-UNIODONTO DE JOÃO PESSOA COOPERATIVA ODONTO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"361593-UNIODONTO PAULISTA-FEDERAÇÃO DAS COOPERATIV";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"361615-UNIMED DE PARANAGUÁ COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"361941-UNIMED DE TATUI - COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"362140-UNIMED OESTE DO PARÁ - COOPERATIVA DE TRABA";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"362573-UNIMED DE UBA COOPERATIVA DE TRABALHO MEDIC";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"362824-UNIODONTO DE ARAÇATUBA COOPERATIVA ODONTOLO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"362832-UNIMED PLANALTO CENTRAL/RS - COOPERATIVA DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"363189-HOSPITAL S.P. LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"363286-UNIMED DE TAUBATÉ COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"363391-PLANO ASSISTENCIAL SÃO LUCAS LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"363855-CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DA SANE";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"364070-UNIMED TRÊS PONTAS - COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"364312-UNIMED DE ARARAQUARA - COOP. DE TRAB. MÉDIC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"364584-UNIMED DE VOLTA REDONDA COOPERATIVA DE TRAB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"364592-LEADER ASSISTÊNCIA MÉDICA E HOSPITALAR LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"364860-UNIMED DE TUBARAO - COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"365238-UNIMED DE IBITINGA COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"365297-ASSISTÊNCIA ODONTOLÓGICA ESPECIALIZADA LTDA";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"365530-UNIMED DE TUPA COOPERATIVA DE TRABALHO MÉDI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"365645-DONA SAÚDE CLINICAS LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"365777-UNIMED NOROESTE DO PARANÁ COOP DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"365785-COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"366064-UNIMED NORTE PIONEIRO - COOPERATIVA DE TRAB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"366234-ITAIPU BINACIONAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"366340-UNIMED DE CAPIVARI -COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"366439-UNIODONTO PORTO ALEGRE COOPERATIVA ODONTOLO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"366510-ORAL SAÚDE DE IBITINGA SERVIÇOS ODONTOLÓGIC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"366561-BENSAUDE PLANO DE ASSISTENCIA MEDICA HOSPIT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"367087-COOPERATIVA CENTRAL UNIMED DE COOPERATIVAS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"367095-SAMEL PLANO DE SAÚDE LTDA";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"367397-UNIMED CAMPINA GRANDE - COOPERATIVA DE TRAB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"367613-UNIMED CAMPO BELO- COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"367966-UNIODONTO RIO GRANDE-LITORAL COOPERATIVA OD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"368148-UNIMED MURIAÉ COOPERATIVA DE TRABALHO MEDIC";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"368181-CROE - CENTRO DE REABILITACAO ORAL ESPECIAL";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"368253-HAPVIDA ASSISTENCIA MEDICA S.A.";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"368555-UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"368920-AGROS - INSTITUTO UFV DE SEGURIDADE SOCIAL";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"369292-UNIMED DE SANTA BÁRBARA D'OESTE E AMERICANA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"369411-UNIMED DE ARACATUBA - COOPERATIVA DE TRABAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"369462-UNIODONTO DE LIMEIRA COOPERATIVA ODONTOLÓGI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"369659-UNIMED DE BAURU COOPERATIVA DE TRABALHO MÉD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"370070-UNIMED DE CASCAVEL COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"370088-UNIMED SÃO LOURENÇO COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"370568-UNIODONTO UBERABA - COOPERATIVA DE ASSISTÊN";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"370592-FUNASA SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"370681-UNIMED PATO BRANCO SOCIEDADE COOPERATIVA DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"370711-UNIODONTO ESPIRITO SANTO COOPERATIVA ODONTO";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"370975-UNIMED VALE DO JAURU COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"371106-UNIMED COSTA OESTE - COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"371254-UNIMED REGIONAL MARINGÁ COOP.DE TRABALHO MÉ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"371564-UNIMED FRUTAL COOPERATIVA DE TRABALHO MEDIC";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"371629-UNIMED NOROESTE CAPIXABA COOPERATIVA DE TRA";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"371777-UNIMED NORTE CAPIXABA- COOPERATIVA DE TRABA";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"372561-UNIMED ALTO VALE - COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"372609-NOSSA SAÚDE - OPERADORA PLANOS PRIVADOS DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"373109-UNIODONTO DE SERTAOZINHO SP COOPERATIVA ODO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"374440-PREVIDENT ASSISTÊNCIA ODONTOLÓGICA S.A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"378216-FUNDAÇÃO LIBERTAS DE SEGURIDADE SOCIAL";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"378682-UNIODONTO DE SAO JOSE DO RIO PARDO - COOPER";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"378941-UNIODONTO PIRASSUNUNGA - COOPERATIVA ODONTO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"379280-LIV LINHAS INTELIGENTES DE ATENÇÃO À VIDA S";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"379956-CARE PLUS MEDICINA ASSISTENCIAL LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"380661-METRUS INSTITUTO DE SEGURIDADE SOCIAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"381144-UNIODONTO MARINGA COOPERATIVA ODONTOLOGICA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"382281-PLANO DE ASSISTÊNCIA MÉDICA MINEIRA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"382337-UNIODONTO METROPOLITANA COOPERATIVA ODONTOL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"382540-ASSOCIAÇÃO BENEFICENTE DOS PROFESSORES PÚBL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"382639-ASSOCIAÇÃO DOS FISCAIS DE TRIBUTOS ESTADUAI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"382655-UNIODONTO VALE HISTORICO COOPERATIVA ODONTO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"382876-UNIMED GOIANIA COOPERATIVA DE TRABALHO MÉDI";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"383929-UNIODONTO BAHIA SUL - COOPERATIVA ODONTOLOG";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"384577-UNIMED UBERLÂNDIA COOPERATIVA REGIONAL TRAB";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"384704-ASSOCIAÇÃO DOS EMPREGADOS DA COMPANHIA ESTA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"384844-PREST ODONTO LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"385255-UNIHOSP SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"385620-UNIMED DE LORENA COOPERATIVA DE TRABALHO MÉ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"385697-CAIXA DE ASSISTÊNCIA DOS FUNCIONÁRIOS DO BA";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"386219-DENTAL CARE CLINICA ODONTOLOGICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"386588-UNIMED GOVERNADOR VALADARES COOP. DE TRABAL";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"386596-CENTRAL REGIONAL DAS COOPERATIVAS MÉDICAS -";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"386901-UNIMED LEOPOLDINA COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"387185-ASSOCIAÇÃO DOS AUDITORES FISCAIS DA RECEITA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"388092-ASSOCIAÇÃO DOS FUNCIONÁRIOS FISCAIS DO ESTA";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"389358-CARE PLUS ODONTOLOGIA ASSISTENCIAL LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"389854-ODONTOGROUP SISTEMA DE SAÚDE LTDA.";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"390259-COMSEDER - COOPERATIVA DE ASSISTÊNCIA MÉDIC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"392405-COMPANHIA ESPIRITO SANTENSE DE SANEAMENTO";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"392804-CENTRO CLÍNICO GAÚCHO LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"393533-ASSOCIAÇÃO DO FISCO DE ALAGOAS";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"394734-AMEPLAN ASSISTÊNCIA MÉDICA PLANEJADA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"395480-ESMALE ASSISTENCIA INTERNACIONAL DE SAUDE L";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"397245-CROWN ODONTOLOGIA DE GRUPO LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"400190-SANTO ANDRÉ PLANOS DE ASSISTENCIA MÉDICA LT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"400556-UNIODONTO DE FEIRA DE SANTANA - COOPERATIVA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"400572-COOPERATIVA EVIDENTE - COOPERATIVA DE TRABA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"400882-ÁPICE ODONTO ASSISTÊNCIA ODONTOLÓGICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"400891-EMPRESA BRASILEIRA DE INFRA-ESTRUTURA AEROP";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"401072-UNIDENTAL- COOPERATIVA UNIÃO DOS DENTISTAS";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"401081-AMESC - ASSOCIAÇÃO MÉDICA ESPÍRITA CRISTÃ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"401463-DENTALMASTER COMÉRCIO DE PLANOS ODONTOLÓGIC";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"401480-EVANGELICO SAUDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"401871-CEORP - CENTRO ODONTOLOGICO LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"402001-SISTEMA TOTAL DE SAÚDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"402010-COOPERATIVA ODONTOLÓGICA REGIÃO SUL DA BAHI";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"402095-SITO - SISTEMA INTEGRADO DE TRATAMENTO ODON";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"402109-UNIODONTO PAULO AFONSO COOPERATIVA DE TRABA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"402206-ASSOCIAÇÃO GOIANA DO MINISTÉRIO PÚBLICO";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"402516-UNIODONTO DE CAMPOS - COOPERATIVA ODONTOLOG";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"402966-BIO SAÚDE SERVIÇOS MÉDICOS LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"403245-SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"403458-PLENODONTO ASSISTÊNCIA ODONTOLÓGICA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"403512-UNIODONTO ARAPIRACA COOPERATIVA DE TRABALHO";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"403636-PREVINA ODONTOLOGIA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"403865-SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"403962-SÃO FRANCISCO ASSISTÊNCIA MÉDICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"403997-UNIODONTO DE RIO BRANCO ACRE COOPERATIVA OD";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"404241-COOPERATIVA DOS USUÁRIOS DE SERVIÇOS DE SAÚ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"404772-ORION ODONTOLOGIA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"404942-UNIFICAÇÃO DOS DENTISTAS DE ITUVERAVA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"405582-VIP ASSISTENCIA ODONTOLOGICA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"405671-ODONTO PLUS CONVENIO ODONTOLOGICO SOCIEDADE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"405931-CONSTRUDENTE ASSISTENCIA ODONTOLOGICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"406121-UNIODONTO RESENDE - COOPERATIVA ODONTOLOGIC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"406414-ODONTO LIFE ASSISTÊNCIA ODONTOLÓGICA S/A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"406481-METLIFE PLANOS ODONTOLÓGICOS LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"406554-ASSOCIAÇÃO ADVENTISTA NORTE BRASILEIRA DE P";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"406635-ASSOCIACAO POLICIAL DE ASSISTENCIA A SAUDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"406805-COOPERATIVA DOS USUÁRIOS DE SERVIÇOS DE SAÚ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"406813-ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"406937-ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"406945-ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"407011-GAMA SAUDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"407224-SEPACO SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"407241-COOP-ODONTOCLASSIC - COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"407534-ÔNIX OPERADORA DE PLANOS DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"407569-ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"408026-ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"408034-ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"408093-ASSOCIAÇÃO POLICIAL DE ASSISTENCIA A SAUDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"408263-ASSOCIAÇÃO POLICIAL DE ASSISTENCIA À SAUDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"408522-SANTA CASA DA MISERICÓRDIA DE SÃO JOÃO DEL";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"408794-ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
